,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
7922,pascal/2008_006039.jpg,train,224,224,112,112,pascal/2008_006039_color.png,pascal/2008_006039_object.png,pascal/2008_006039_part.png,,,,[  1   6  12  15  19  23  24  27  36  55  63  94 107 248],13
7925,ade20k/ADE_train_00014786.jpg,train,224,224,112,112,ade20k/ADE_train_00014786_color.png,ade20k/ADE_train_00014786_object.png,ade20k/ADE_train_00014786_part_1.png,,,,[  1  12  14  15  19  23  25  27  36  46  49  78 205 247],13
35969,ade20k/ADE_train_00017424.jpg,train,224,224,112,112,ade20k/ADE_train_00017424_color.png,ade20k/ADE_train_00017424_object.png,ade20k/ADE_train_00017424_part_1.png,,59.0,,[ 13  15  16  18  31  33  38  43  47  57  60 146 153 156],13
7955,ade20k/ADE_train_00014623.jpg,train,224,224,112,112,ade20k/ADE_train_00014623_color.png,ade20k/ADE_train_00014623_object.png,,,,,[  1  13  16  19  31  35  38  56  57  76 109 115 147 236],13
57590,ade20k/ADE_train_00002806.jpg,val,224,224,112,112,ade20k/ADE_train_00002806_color.png,ade20k/ADE_train_00002806_object.png,ade20k/ADE_train_00002806_part_1.png,,130.0,,[  2  12  14  23  35  48  79  88  91  94 165 170 189 190],13
7956,pascal/2008_008440.jpg,train,224,224,112,112,pascal/2008_008440_color.png,pascal/2008_008440_object.png,pascal/2008_008440_part.png,,,,[  1   6  12  14  19  24  27  36  70  89  94 107 112 148],13
34529,ade20k/ADE_train_00002956.jpg,train,224,224,112,112,ade20k/ADE_train_00002956_color.png,ade20k/ADE_train_00002956_object.png,ade20k/ADE_train_00002956_part_1.png,,130.0,,[  1  12  14  15  23  25  41  45  76  91 165 189 211 214],13
57567,ade20k/ADE_train_00017709.jpg,val,224,224,112,112,ade20k/ADE_train_00017709_color.png,ade20k/ADE_train_00017709_object.png,ade20k/ADE_train_00017709_part_1.png,,59.0,,[  1  12  13  16  18  31  35  38  43  47  55  60 115 144],13
57566,ade20k/ADE_train_00018346.jpg,val,224,224,112,112,ade20k/ADE_train_00018346_color.png,ade20k/ADE_train_00018346_object.png,ade20k/ADE_train_00018346_part_1.png,,59.0,,[  1  13  15  16  18  31  38  43  47  57  66 115 144 226],13
34523,ade20k/ADE_train_00011202.jpg,train,224,224,112,112,ade20k/ADE_train_00011202_color.png,ade20k/ADE_train_00011202_object.png,ade20k/ADE_train_00011202_part_1.png,,126.0,,[ 12  14  15  27  40  45  50  63  65  77  95 118 138 218],13
57533,ade20k/ADE_train_00000083.jpg,val,224,224,112,112,ade20k/ADE_train_00000083_color.png,ade20k/ADE_train_00000083_object.png,ade20k/ADE_train_00000083_part_1.png,,130.0,,[  1  12  45  48  80  88  89  91 144 165 171 174 198 214],13
38390,ade20k/ADE_train_00015441.jpg,train,224,224,112,112,ade20k/ADE_train_00015441_color.png,ade20k/ADE_train_00015441_object.png,ade20k/ADE_train_00015441_part_1.png,,598.0,,[  1   2   6  13  16  18  19  35  43  60  90 111 115 192],13
35977,pascal/2009_004794.jpg,train,224,224,112,112,pascal/2009_004794_color.png,pascal/2009_004794_object.png,pascal/2009_004794_part.png,,,,[  1  12  19  24  27  36  40  46  70  84  89 107 145 148],13
8083,ade20k/ADE_val_00000568.jpg,train,224,224,112,112,ade20k/ADE_val_00000568_color.png,ade20k/ADE_val_00000568_object.png,ade20k/ADE_val_00000568_part_1.png,,,,[ 13  16  18  27  31  35  47  56  85  90 119 146 160 172],13
8097,ade20k/ADE_train_00015729.jpg,train,224,224,112,112,ade20k/ADE_train_00015729_color.png,ade20k/ADE_train_00015729_object.png,,,493.0,,[ 12  14  15  25  35  36  45  50  72  79  88 122 144 195],13
61540,ade20k/ADE_train_00007136.jpg,val,224,224,112,112,ade20k/ADE_train_00007136_color.png,ade20k/ADE_train_00007136_object.png,ade20k/ADE_train_00007136_part_1.png,,186.0,,[ 12  14  15  25  27  35  36  41  79  88  97 100 136 141],13
8119,pascal/2008_002330.jpg,train,224,224,112,112,pascal/2008_002330_color.png,pascal/2008_002330_object.png,pascal/2008_002330_part.png,,,,[  1  19  24  27  36  55  65  70  84  94 107 109 148 170],13
8124,ade20k/ADE_train_00011171.jpg,train,224,224,112,112,ade20k/ADE_train_00011171_color.png,ade20k/ADE_train_00011171_object.png,,,126.0,,[  1   2  12  14  27  50  63  77  78  84  95 138 216 230],13
8135,ade20k/ADE_val_00001295.jpg,train,224,224,112,112,ade20k/ADE_val_00001295_color.png,ade20k/ADE_val_00001295_object.png,ade20k/ADE_val_00001295_part_1.png,,767.0,,[ 12  14  15  23  27  36  40  45  65  72  97 121 124 132],13
8140,ade20k/ADE_train_00002741.jpg,train,224,224,112,112,ade20k/ADE_train_00002741_color.png,ade20k/ADE_train_00002741_object.png,ade20k/ADE_train_00002741_part_1.png,,130.0,,[  1  12  14  15  25  46  48  58  65  70  91 165 189 214],13
57426,ade20k/ADE_train_00008600.jpg,val,224,224,112,112,ade20k/ADE_train_00008600_color.png,ade20k/ADE_train_00008600_object.png,ade20k/ADE_train_00008600_part_1.png,,0.0,,[  1  14  19  36  38  45  50  57 113 119 122 127 145 160],13
61554,ade20k/ADE_train_00012495.jpg,val,224,224,112,112,ade20k/ADE_train_00012495_color.png,ade20k/ADE_train_00012495_object.png,,,,,[  1  12  14  17  19  27  36  45  71  74  78  89 123 127],13
57416,ade20k/ADE_train_00003432.jpg,val,224,224,112,112,ade20k/ADE_train_00003432_color.png,ade20k/ADE_train_00003432_object.png,,,83.0,,[  1  12  14  15  25  50  61  72 105 124 132 197 198 241],13
57689,pascal/2008_007010.jpg,val,224,224,112,112,pascal/2008_007010_color.png,pascal/2008_007010_object.png,pascal/2008_007010_part.png,,,,[ 12  14  15  16  23  40  45  46  48  54  63 132 145 168],13
61261,ade20k/ADE_train_00012526.jpg,val,224,224,112,112,ade20k/ADE_train_00012526_color.png,ade20k/ADE_train_00012526_object.png,,,,,[ 12  13  16  18  19  31  33  35  60 104 115 146 155 175],13
37365,ade20k/ADE_train_00017268.jpg,train,224,224,112,112,ade20k/ADE_train_00017268_color.png,ade20k/ADE_train_00017268_object.png,ade20k/ADE_train_00017268_part_1.png;ade20k/ADE_train_00017268_part_2.png,,59.0,,[  1   2   3  13  16  18  19  23  31  38  43  55 115 149],13
2862,ade20k/ADE_train_00000074.jpg,train,224,224,112,112,ade20k/ADE_train_00000074_color.png,ade20k/ADE_train_00000074_object.png,ade20k/ADE_train_00000074_part_1.png,,130.0,,[  1  12  14  35  48  70  89  90  91 163 165 171 189 214],13
3074,ade20k/ADE_train_00001192.jpg,train,224,224,112,112,ade20k/ADE_train_00001192_color.png,ade20k/ADE_train_00001192_object.png,,,396.0,,[  2  10  12  14  19  23  25  46  47  86 113 119 195 205],13
7480,ade20k/ADE_train_00017245.jpg,train,224,224,112,112,ade20k/ADE_train_00017245_color.png,ade20k/ADE_train_00017245_object.png,ade20k/ADE_train_00017245_part_1.png,,59.0,,[ 12  13  18  19  31  35  43  57  60 111 112 119 121 155],13
7483,ade20k/ADE_train_00004058.jpg,train,224,224,112,112,ade20k/ADE_train_00004058_color.png,ade20k/ADE_train_00004058_object.png,ade20k/ADE_train_00004058_part_1.png,,83.0,,[ 12  14  25  27  35  36  40  48  54  61  90 100 138 152],13
7489,ade20k/ADE_train_00010485.jpg,train,224,224,112,112,ade20k/ADE_train_00010485_color.png,ade20k/ADE_train_00010485_object.png,ade20k/ADE_train_00010485_part_1.png;ade20k/ADE_train_00010485_part_2.png,,134.0,,[  2  12  14  25  27  45  65  70 111 112 116 144 191 207],13
35865,ade20k/ADE_train_00001951.jpg,train,224,224,112,112,ade20k/ADE_train_00001951_color.png,ade20k/ADE_train_00001951_object.png,,,428.0,,[  1  12  14  15  25  27  36  40  45  50  61  77 132 178],13
7507,ade20k/ADE_train_00009565.jpg,train,224,224,112,112,ade20k/ADE_train_00009565_color.png,ade20k/ADE_train_00009565_object.png,,,302.0,,[ 12  14  25  27  36  40  45  50  54  61 100 101 138 174],13
3038,ade20k/ADE_train_00017362.jpg,train,224,224,112,112,ade20k/ADE_train_00017362_color.png,ade20k/ADE_train_00017362_object.png,ade20k/ADE_train_00017362_part_1.png;ade20k/ADE_train_00017362_part_2.png,,59.0,,[ 13  18  19  31  35  38  43  47  57  76 119 178 226 255],13
38268,ade20k/ADE_train_00000125.jpg,train,224,224,112,112,ade20k/ADE_train_00000125_color.png,ade20k/ADE_train_00000125_object.png,ade20k/ADE_train_00000125_part_1.png,,130.0,,[  1  12  14  15  25  36  46  48  54  80  91 100 165 189],13
35889,ade20k/ADE_train_00006057.jpg,train,224,224,112,112,ade20k/ADE_train_00006057_color.png,ade20k/ADE_train_00006057_object.png,ade20k/ADE_train_00006057_part_1.png;ade20k/ADE_train_00006057_part_2.png,,301.0,,[  1  12  14  15  23  25  27  36  46  72 127 164 199 210],13
37403,ade20k/ADE_train_00009771.jpg,train,224,224,112,112,ade20k/ADE_train_00009771_color.png,ade20k/ADE_train_00009771_object.png,,,944.0,,[  1   2  12  14  23  31  35  36  89 111 160 173 175 195],13
57885,ade20k/ADE_train_00006648.jpg,val,224,224,112,112,ade20k/ADE_train_00006648_color.png,ade20k/ADE_train_00006648_object.png,,,697.0,,[  1   3  12  14  15  25  36  45  50  91  96 173 222 246],13
57884,ade20k/ADE_val_00001185.jpg,val,224,224,112,112,ade20k/ADE_val_00001185_color.png,ade20k/ADE_val_00001185_object.png,ade20k/ADE_val_00001185_part_1.png,,0.0,,[  1   2  12  14  19  25  27  37  40  45  66  89 100 121],13
7617,ade20k/ADE_train_00006037.jpg,train,224,224,112,112,ade20k/ADE_train_00006037_color.png,ade20k/ADE_train_00006037_object.png,,,301.0,,[  1   2  12  14  15  23  25  27  35  36  40  41 111 144],13
7621,ade20k/ADE_train_00008974.jpg,train,224,224,112,112,ade20k/ADE_train_00008974_color.png,ade20k/ADE_train_00008974_object.png,ade20k/ADE_train_00008974_part_1.png,,1090.0,,[  1   2  13  14  19  47  50  61  76 135 137 193 195 215],13
34645,ade20k/ADE_train_00017779.jpg,train,224,224,112,112,ade20k/ADE_train_00017779_color.png,ade20k/ADE_train_00017779_object.png,ade20k/ADE_train_00017779_part_1.png;ade20k/ADE_train_00017779_part_2.png,,59.0,,[  1  13  18  19  31  35  38  43  57  60 149 155 156 232],13
7654,ade20k/ADE_train_00006760.jpg,train,224,224,112,112,ade20k/ADE_train_00006760_color.png,ade20k/ADE_train_00006760_object.png,ade20k/ADE_train_00006760_part_1.png;ade20k/ADE_train_00006760_part_2.png,,563.0,,[  1  12  14  15  25  27  30  36  50  54  97 109 179 182],13
61340,ade20k/ADE_train_00012445.jpg,val,224,224,112,112,ade20k/ADE_train_00012445_color.png,ade20k/ADE_train_00012445_object.png,ade20k/ADE_train_00012445_part_1.png,,,,[ 13  16  18  19  33  35  43  60  90 104 121 146 147 178],13
2991,ade20k/ADE_train_00008268.jpg,train,224,224,112,112,ade20k/ADE_train_00008268_color.png,ade20k/ADE_train_00008268_object.png,ade20k/ADE_train_00008268_part_1.png,,839.0,,[  1  13  16  18  19  31  33  35  38  60  65 121 146 159],13
57800,ade20k/ADE_train_00012982.jpg,val,224,224,112,112,ade20k/ADE_train_00012982_color.png,ade20k/ADE_train_00012982_object.png,ade20k/ADE_train_00012982_part_1.png,,,,[  2  12  13  14  16  18  23  31  35  43  69 104 147 234],13
7702,pascal/2009_002755.jpg,train,224,224,112,112,pascal/2009_002755_color.png,pascal/2009_002755_object.png,pascal/2009_002755_part.png,,,,[  1   2  12  14  15  17  21  27  36  45  54  81 145 168],13
34580,ade20k/ADE_val_00001919.jpg,train,224,224,112,112,ade20k/ADE_val_00001919_color.png,ade20k/ADE_val_00001919_object.png,ade20k/ADE_val_00001919_part_1.png,,745.0,,[  1   2  12  13  16  22  38  47  68  76 104 131 137 238],13
7762,ade20k/ADE_train_00009574.jpg,train,224,224,112,112,ade20k/ADE_train_00009574_color.png,ade20k/ADE_train_00009574_object.png,,,302.0,,[  1  12  14  15  25  27  36  40  50  54  61 100 101 127],13
7763,ade20k/ADE_train_00017123.jpg,train,224,224,112,112,ade20k/ADE_train_00017123_color.png,ade20k/ADE_train_00017123_object.png,ade20k/ADE_train_00017123_part_1.png,,59.0,,[ 1 12 13 16 18 31 35 38 43 47 51 55 57 60],13
57753,ade20k/ADE_train_00009554.jpg,val,224,224,112,112,ade20k/ADE_train_00009554_color.png,ade20k/ADE_train_00009554_object.png,ade20k/ADE_train_00009554_part_1.png,,302.0,,[ 12  14  23  25  27  40  48  54  61  71 100 127 138 226],13
7791,ade20k/ADE_train_00000268.jpg,train,224,224,112,112,ade20k/ADE_train_00000268_color.png,ade20k/ADE_train_00000268_object.png,ade20k/ADE_train_00000268_part_1.png,,83.0,,[  1  12  14  15  25  36  40  46  61  63  78  97 101 136],13
7806,ade20k/ADE_train_00002399.jpg,train,224,224,112,112,ade20k/ADE_train_00002399_color.png,ade20k/ADE_train_00002399_object.png,,,499.0,,[  1   2  11  12  15  23  25  40  43  46  70 113 173 206],13
38422,ade20k/ADE_train_00003478.jpg,train,224,224,112,112,ade20k/ADE_train_00003478_color.png,ade20k/ADE_train_00003478_object.png,ade20k/ADE_train_00003478_part_1.png;ade20k/ADE_train_00003478_part_2.png,,83.0,,[  2  12  15  27  40  45  50  61  72  97 111 128 132 173],13
6363,ade20k/ADE_train_00013352.jpg,train,224,224,112,112,ade20k/ADE_train_00013352_color.png,ade20k/ADE_train_00013352_object.png,,,,,[  1   2  12  13  16  19  56  57  60  75  91 100 120 217],13
6299,ade20k/ADE_train_00010858.jpg,train,224,224,112,112,ade20k/ADE_train_00010858_color.png,ade20k/ADE_train_00010858_object.png,ade20k/ADE_train_00010858_part_1.png,,1107.0,,[  1  12  14  23  25  26  46  47  49  76 113 119 136 147],13
59787,ade20k/ADE_train_00000614.jpg,val,224,224,112,112,ade20k/ADE_train_00000614_color.png,ade20k/ADE_train_00000614_object.png,ade20k/ADE_train_00000614_part_1.png;ade20k/ADE_train_00000614_part_2.png,,134.0,,[  1   4  12  14  15  23  25  45  46  91 116 125 141 191],13
60500,ade20k/ADE_train_00013784.jpg,val,224,224,112,112,ade20k/ADE_train_00013784_color.png,ade20k/ADE_train_00013784_object.png,,,,,[  1  13  16  18  19  27  35  36  38  43  57  90 121 173],13
59784,ade20k/ADE_train_00006304.jpg,val,224,224,112,112,ade20k/ADE_train_00006304_color.png,ade20k/ADE_train_00006304_object.png,ade20k/ADE_train_00006304_part_1.png,,383.0,,[  1  12  14  15  18  19  23  25  47  50  76 100 113 157],13
37812,ade20k/ADE_train_00007496.jpg,train,224,224,112,112,ade20k/ADE_train_00007496_color.png,ade20k/ADE_train_00007496_object.png,,,0.0,,[  1  12  14  19  23  25  27  36  45  46  49  72 175 195],13
5100,pascal/2008_006796.jpg,train,224,224,112,112,pascal/2008_006796_color.png,pascal/2008_006796_object.png,pascal/2008_006796_part.png,,,,[  1  12  15  18  19  27  36  54  55  78  89  94 107 145],13
59772,ade20k/ADE_train_00000114.jpg,val,224,224,112,112,ade20k/ADE_train_00000114_color.png,ade20k/ADE_train_00000114_object.png,ade20k/ADE_train_00000114_part_1.png,,130.0,,[  1  12  14  23  25  41  46  48  54  80  91 152 165 189],13
4138,ade20k/ADE_train_00017739.jpg,train,224,224,112,112,ade20k/ADE_train_00017739_color.png,ade20k/ADE_train_00017739_object.png,ade20k/ADE_train_00017739_part_1.png,,59.0,,[  1   2   3  12  13  16  18  19  31  43  47  57  60 115],13
35319,pascal/2010_003856.jpg,train,224,224,112,112,pascal/2010_003856_color.png,pascal/2010_003856_object.png,pascal/2010_003856_part.png,,,,[  1  13  16  18  19  31  33  46  47  55  56 121 184 193],13
5128,ade20k/ADE_train_00013823.jpg,train,224,224,112,112,ade20k/ADE_train_00013823_color.png,ade20k/ADE_train_00013823_object.png,ade20k/ADE_train_00013823_part_1.png;ade20k/ADE_train_00013823_part_2.png,,0.0,,[  1  12  14  15  17  19  25  36  45  64 123 127 199 240],13
5138,ade20k/ADE_train_00018356.jpg,train,224,224,112,112,ade20k/ADE_train_00018356_color.png,ade20k/ADE_train_00018356_object.png,ade20k/ADE_train_00018356_part_1.png,,59.0,,[  1  18  19  31  38  43  60 119 121 144 149 155 156 161],13
59734,pascal/2008_003607.jpg,val,224,224,112,112,pascal/2008_003607_color.png,pascal/2008_003607_object.png,pascal/2008_003607_part.png,,,,[  1  12  14  15  16  27  40  54  63  71  93 105 182 206],13
59715,ade20k/ADE_train_00006637.jpg,val,224,224,112,112,ade20k/ADE_train_00006637_color.png,ade20k/ADE_train_00006637_object.png,,,740.0,,[  1   2  12  14  19  25  51  72  89 122 156 175 247 250],13
60545,pascal/2008_000495.jpg,val,224,224,112,112,pascal/2008_000495_color.png,pascal/2008_000495_object.png,pascal/2008_000495_part.png,,,,[  2  12  14  24  25  27  36  45  70  71 168 180 199 246],13
59707,ade20k/ADE_train_00017626.jpg,val,224,224,112,112,ade20k/ADE_train_00017626_color.png,ade20k/ADE_train_00017626_object.png,ade20k/ADE_train_00017626_part_1.png;ade20k/ADE_train_00017626_part_2.png,,59.0,,[ 13  16  18  19  31  35  38  43  60  76 115 147 155 156],13
5175,ade20k/ADE_train_00017988.jpg,train,224,224,112,112,ade20k/ADE_train_00017988_color.png,ade20k/ADE_train_00017988_object.png,,,59.0,,[  1   3  13  16  18  19  31  38  43  47  60  63 144 239],13
35554,ade20k/ADE_train_00011823.jpg,train,224,224,112,112,ade20k/ADE_train_00011823_color.png,ade20k/ADE_train_00011823_object.png,,,0.0,,[  2  13  16  19  33  47  55  85  88 119 121 146 161 208],13
5182,ade20k/ADE_train_00012664.jpg,train,224,224,112,112,ade20k/ADE_train_00012664_color.png,ade20k/ADE_train_00012664_object.png,ade20k/ADE_train_00012664_part_1.png,,,,[  1   3  11  13  16  18  33  35  56  57  68  79  85 136],13
37606,ade20k/ADE_train_00017807.jpg,train,224,224,112,112,ade20k/ADE_train_00017807_color.png,ade20k/ADE_train_00017807_object.png,ade20k/ADE_train_00017807_part_1.png;ade20k/ADE_train_00017807_part_2.png,,59.0,,[ 13  16  18  19  31  35  38  43  47  60 156 178 226 255],13
5264,ade20k/ADE_train_00005290.jpg,train,224,224,112,112,ade20k/ADE_train_00005290_color.png,ade20k/ADE_train_00005290_object.png,,,671.0,,[  1   2  12  14  15  23  25  76 121 136 143 182 207 225],13
59656,ade20k/ADE_train_00010286.jpg,val,224,224,112,112,ade20k/ADE_train_00010286_color.png,ade20k/ADE_train_00010286_object.png,ade20k/ADE_train_00010286_part_1.png;ade20k/ADE_train_00010286_part_2.png;ade20k/ADE_train_00010286_part_3.png,,134.0,,[  1   4  12  14  15  45  91  97 116 125 144 195 205 207],13
59647,ade20k/ADE_train_00014045.jpg,val,224,224,112,112,ade20k/ADE_train_00014045_color.png,ade20k/ADE_train_00014045_object.png,ade20k/ADE_train_00014045_part_1.png;ade20k/ADE_train_00014045_part_2.png,,380.0,,[  1  12  14  17  31  36  64  72  78 127 180 199 216 218],13
60602,pascal/2009_004519.jpg,val,224,224,112,112,pascal/2009_004519_color.png,pascal/2009_004519_object.png,pascal/2009_004519_part.png,,,,[  1   2  12  18  27  46  71 164 168 180 188 199 218 246],13
59612,ade20k/ADE_train_00000373.jpg,val,224,224,112,112,ade20k/ADE_train_00000373_color.png,ade20k/ADE_train_00000373_object.png,ade20k/ADE_train_00000373_part_1.png;ade20k/ADE_train_00000373_part_2.png,,83.0,,[  2  12  14  23  25  27  45  50  54  61  72 100 197 226],13
5317,ade20k/ADE_train_00000043.jpg,train,224,224,112,112,ade20k/ADE_train_00000043_color.png,ade20k/ADE_train_00000043_object.png,ade20k/ADE_train_00000043_part_1.png,,130.0,,[  1  12  14  25  35  36  48  65  80  91  97 100 124 221],13
5362,ade20k/ADE_train_00018223.jpg,train,224,224,112,112,ade20k/ADE_train_00018223_color.png,ade20k/ADE_train_00018223_object.png,ade20k/ADE_train_00018223_part_1.png;ade20k/ADE_train_00018223_part_2.png,,59.0,,[  1  13  18  19  31  38  43  46  47  55  60 122 232 239],13
59796,ade20k/ADE_train_00000759.jpg,val,224,224,112,112,ade20k/ADE_train_00000759_color.png,ade20k/ADE_train_00000759_object.png,ade20k/ADE_train_00000759_part_1.png;ade20k/ADE_train_00000759_part_2.png,,126.0,,[  1  12  14  15  25  35  40  41  59  63  77 109 118 148],13
4031,ade20k/ADE_train_00017625.jpg,train,224,224,112,112,ade20k/ADE_train_00017625_color.png,ade20k/ADE_train_00017625_object.png,ade20k/ADE_train_00017625_part_1.png,,59.0,,[  1   3   6  18  19  31  38  43  47  60 144 156 161 219],13
35348,ade20k/ADE_train_00016891.jpg,train,224,224,112,112,ade20k/ADE_train_00016891_color.png,ade20k/ADE_train_00016891_object.png,ade20k/ADE_train_00016891_part_1.png;ade20k/ADE_train_00016891_part_2.png,,59.0,,[  1  13  18  19  31  35  43  47  55  60  90 122 161 165],13
37762,ade20k/ADE_train_00003799.jpg,train,224,224,112,112,ade20k/ADE_train_00003799_color.png,ade20k/ADE_train_00003799_object.png,ade20k/ADE_train_00003799_part_1.png;ade20k/ADE_train_00003799_part_2.png,,83.0,,[  1  12  14  15  27  50  61  65  72 127 160 177 199 216],13
60299,ade20k/ADE_train_00014099.jpg,val,224,224,112,112,ade20k/ADE_train_00014099_color.png,ade20k/ADE_train_00014099_object.png,,,380.0,,[  1  12  14  32  36  45  72 123 124 127 164 204 234 240],13
